rating,date,comment
5,2017.09.20.,"Honestly one of the best movies Disney has made in years. Beautiful animation, wonderful voice-acting, and great art direction combined with a script that isn't afraid to tackle prejudice as a complex and hard to solve issue make for a emotional and thought-provoking movie that's also fun. Just the right balance of humor and serious drama to deliver a powerful message without feeling heavy-handed or uncomfortable to sit through."
4,2017.09.20.,A pretty good movie with a good message for kids.
5,2017.09.18.,"A witty, charming film. It is packed with plenty of wit and charm, and will entertain children and adults alike."
5,2017.09.16.,"Fast, funny, Brilliantly told story, Animation that Unbelievable, and relatable and lovable characters. This is Disney's Best movie Since The Lion King"
3,2017.09.16.,"It's fine, very cute. Nothing special though. Good songs in the movie though."
5,2017.09.13.,"Regardless of age, you are probably going to enjoy this film and for good reason. Zootopia, or Zootropolis for some reason if you like in the UK, is a story about Judy Hops, a bunny who moves from the countryside to Zootopia, a bustling mammal metropolis, where she's determined to prove herself as the first bunny cop. When animals start disappearing, Judy is forced to work with Nick Wilde, a fox, in order to crack the case. This is a very clever animated film dealing with racism, sexism and a lot of serious issues in a light hearted and entertaining way that kids will be able to enjoy and with a lot little references that adults will pick up on. It's also a fun and rather action packed adventure with excellent voice acting, Ginnifer Goodwin and Jason Bateman playing Judy and Nick and an assortment of famous voices throughout. Well written, funny and entertaining, the only downside I can think of is you will drive your friends crazy endlessly humming the theme tune for days afterwards."
5,2017.09.13.,"Awesome! Amazing animation, gorgeous concepts and setting. Story is really solid and enjoyable. Every character is likeable and is full of their own humor. Finishes off the arc and ties up all lose ends, but has lots of potential as a franchise. Highly recommend!"
5,2017.09.07.,Worth seeing just for the Sloths at the Department of Motor Vehicles
5,2017.09.05.,"This movie was FANTASTIC!! The story was very well-written and not a single plothole, the characters was very good development which all characters are likeable especially Nick and Judy which are excellent character model, the animation are excellent because the way they animate the animal as they pretend to be human the way they walk, run, talk, emotion, and so even more. I do get it why they named zootopia because imagine there's a city and animal in one place. the zoo is where all animal are used to live in their park where all people went there to learn more about those animal while utopia is perfect place where they can live and explore. if you combine these words together minus u, then they named zootopia zootopia is where all animal travel in the city place to place. all animal race which known as prey and predator travel in zootopia. they do all of their action like what human does in this city. Finally, the moral of this story is try everything even it hard to get the job. that message is very good. Let talk about Judy. Judy the rabbit was the excellent example because she believe herself and want to be the first rabbit to be the police officer at the Zootopia. even her parent thought it's too dangerous and challenge can be very difficult, she never give up her dream, past all challenge, and become the police officer. Also, another good example outside of the movie is that even you lose your job, it doesn't mean it the end of your life, there are many job you can go to and you can try everything to make your life better. this movie is really good and I very highly recommend to watch this movie Warning: this movie may not for small children dues to violence, scary, and some sense where children are not suppose to see."
5,2017.09.02.,"I love this movie so much that I so it in the Theater 6 times and I found it funny zootopia is a city of all breeds predator and prey all get a long, how ever I would say this movie is a mystery movie Judy hops and Nick are on a adventure to solve a case! Now you must figure out how it is the mystery movie!"
2,2017.08.30.,i luv this movie but i dont giv a shit and i hated this movie. wtf
3.5,2017.08.30.,I don't really know what to say.
5,2017.08.25.,"This was a fantastic animated film. Kids and adults alike will enjoy it. There is plenty of storyline to keep an adult interested. It reminds me of the cop movies made for adults, but with a twist."
4.5,2017.08.25.,One of my favorite movies. Docking half a star only because some of the jokes were a little childish/corny for my taste.
5,2017.08.24.,"The Greatest Animated Movie of All Time! This movie is an absolute masterpiece, not only because its wonderful way that The Greatest Animated Movie of All Time! This movie is an absolute masterpiece, not only because its wonderful way that gives its many messages in; but also because the importance of its messages in themselves and how smart they are and relevant to nowadays, and also how much the children really need these morals nowadays. Also, it's beautifully animated and the talented cast voices suit their characters perfectly. It has a plenty of funny scenes which we didn't watch before in any animated movie or even a live-action movie. This movie is like a comedy-adventure-action-crime movie and despite that it never made the viewers feel confused while watching it. The characters are definitely the most complicated characters I've ever seen in an animated movie, each character has its own point of view due to the experiences they get through and that makes each character has different motives and feelings. (10/10)"
4,2017.08.23.,"""Life isn't some cartoon musical where you sing a little song and all your insipid dreams magically come true. So let it go."" - Grumpy police captain"
4.5,2017.08.22.,"Pretty amazing when a film about a bunny going wishing to break the mould and join up with the police force in a world inhabited by anthropomorphic animals poses better questions about discrimination and minority victimisation than most political dramas do. Disney strike again with a fantastic foray into deep, currently relevant subject matter, masquerading a debate for the ages within a film about cuddly animals. The voice acting is superb, particularly Bateman who voices the morally ambiguous fox Nick Wilde. The animal puns are a plenty and the film is genuinely hilarious in places. Like Inside Out, Zootopia entertains whilst slyly planting ideas and thoughts into your head, cementing Disney as a company that has matured profoundly."
4.5,2017.08.16.,"Disney presents here an all-round impressive film, colourful and bright for a junior audience and remarkably thoughtful and profound for its older viewers. Visually stunning, the film is accentuated by a talented vocal cast, led by Ginnifer Goodwin who is simply perfect as bunny cop, Judy Hopps and Jason Bateman, with a very Fantastic Mr Fox-esque performance as Nick Wilde. The film's tone verges on some of the most threatening that we have ever seen from Disney, with sociological undertones that, despite being slightly glossed over, unfortunately, still are remarkably noticeable in the narrative. As a whole, the film is wonderfully creative and the world of Zootopia is both imaginatively thought out and stunningly executed. The plot is typical self-discovery, but Zootopia is a mystery flick, at heart. The plot is good, but you cannot help feeling the filmmakers had more potential to explore the world they had created and were holding back a little for what could have made the film more interesting. This is real nitpicking though; for the most part, Zootopia is one of the best Disney films ever made, certainly the best of the modern Renaissance. It has enough fun and visual thrills to please younger children, but a deeper message lies beneath for older audience members mature enough to notice, a nice touch we haven't seen in Disney outings for a while. This is all executed by stunning animation and a talented cast, making Zootopia a near perfect package."
4,2017.08.12.,"Wow, loved it. I've finally watched Zootopia and I'm glad I did. Beautifully executed, and one that deserves to be placed as one of the all time best animated films for its compelling narrative, inspired creativity, and beautiful execution. Not just good for kids, great for adults too."
5,2017.08.12.,One of the best movies I have ever seen!
5,2017.08.10.,"""Disney: Hilariously Exploiting Stereotypes In Animal Form"" Who would have thought that another Disney animation focused on the lives of animals would be such a hit? If you want to laugh, cry, be uplifted, and experience a myriad of emotions, then Zootopia is the movie for you. Kids will love the cute animals depicted throughout the movie, as well as childish humor that kids will giggle hysterically at. Moreover, adults will not struggle with keeping their attention focused on the movie, like most ""Kid"" movies, because of the amazing artistry and captivating plot. An astounding feat that the film accomplished is the teaching opportunity it took to discuss, for all ages, real world issues that we struggle with around the world today. From the tiny stature of a mob boss arctic shrew, Mr. Big, to the largest elephant yoga teacher, the metropolis of Zootopia is a place thought to be where all types of animals can live, thrive, and make their dreams come true. This is the case for a small town bunny name Judy Hopps (wonderfully voiced by Ginnifer Goodwin). Judy a determined and peppy rabbit with the inability to stop pursuing her dreams becomes the first bunny police officer in Zootopia. With the odds stacked against her, Officer Hopps takes on a curious case that will make or break her dreams and the metropolis of Zootopia. On her quest, Judy pairs up with an unimaginable partner, a con artist fox named Nick Wilde (brilliantly voiced by Jason Bateman). Together the unthinkable partners have to piece together clues to solve the mysterious case that could prove to be the end of the marvelous metropolis of Zootopia. The amazing plot of the movie takes on the difficult task to teach its viewers the complexities and blatant issues of the world that may or may not be easily noticed. For example, two true enemies in the animal kingdom, a fox and bunny, have to set aside their differences to make sure that their metropolis survives. How is this any different in the real human world today? One can take many approaches to this issue such as Republicans and Democrats working together, high-income citizens cooperating and working with low-income citizens, black and white Americans working together, and many other real life scenarios that cause conflict in the world. This issue between Nick Wilde and Judy Hopps teaches us that we have a choice to who we are and we can put aside our differences and work together harmoniously. A particular point in the film that demonstrated the stroke of genius from the directors is the incorporation of the DMV run by sloths. It is common knowledge that sloths are some of the slowest moving creatures on earth, and the DMV is one of the most frustrating government agencies because of their slothful nature in dealing with customers. This hilarious and outrageous portrayal in which officer Hopps has to struggle with a sluggish sloth when she is in a hurry to get pertinent information dealing with her case gives a classic representation of real world frustration that many have undergone. The simple yet complex features throughout the movie provide a stimulating and relatable story. As the movie progresses, an underlying issue is finally revealed that will shock the audience. The issue brought to light is that sometimes the real threat to an individual or society is not the predator in the relationship, but the conniving prey. The movie teaches us that we need to put our prejudices aside so we can make correct decisions based on actual evidence, rather than viewing things through biased lenses. This is a powerful message that is placed in the movie that demonstrates the calamity in the world, especially in the United States, because of previous historical issues that will not be put to rest. Directors Bryon Howard, Richard Moore, and Jared Bush put their minds together to create a unique reality in which animals endure the same small and large concerns that humans do. Some of which include dirty politics, racism, and the struggle to live harmoniously with people of all backgrounds. This fascinating parallel between skin color and animal variety shares a beautiful angle on the diversity of the world. With their creative perspective, the directors flawlessly incorporated other iconic films into Zootopia such as ""The Godfather"", ""Who Framed Roger Rabbit"", and many other classic films. This tasteful placement of themes of iconic films adds a subtle complexity that made the movie enjoyable to all age ranges. Walt Disney productions over the past few years have been impeccable, including Big Hero Six, Tangled, and the widely popular Frozen. Individuals that have seen these films understand the amazing results that all these movies have achieved, but many would conclude that they have reached the peak of their performance. These conclusions couldn't be more wrong because Zootopia is Disney's true masterpiece. I mean, come on, who wouldn't be interested in a film that hilariously exploits stereotypes and has a nudist colony for animals?"
5,2017.08.08.,The best Disney animated film of the decade. This film has a great message and doesn't hold back to give us something amazing. The story is original and the characters are great role models. Go see it!!!!
5,2017.08.07.,"A breath of fresh air for Disney with it's original story, upbeat fun and beautiful animation! I think it is a must see for Disney fans of all ages and soon to go down as a true classic!"
4.5,2017.08.04.,"It's a clever story with briliant references, Zootopia can make a world only populated with mamals, an metaphor of our problems personaly and global problems. Has such apealing and amazing characters, specialy the main duo (Juddy Hopps and Nick Wilde), an almost realistic animation, and some unexpected twists, it's sure one of the greatest movies in Disney's library! |It's an 8,9 out of 10|"
5,2017.07.29.,The best film of 2016! I couldn't see any Disney film better than that!I ?? Judy Hopps
4.5,2017.07.29.,"For me this is an embodiment of what is possible in the fabulous art form called cinema. You take inspiration from a whole lot of sources and create a new source of inspiration. To name a few, i could see glimpses of Chinatown, Police story, animal farm, kungfu panda, tom & jerry, mafia movies and cop partner movies. Stereotyping in the animal world is funny. There are sloths, wolves and foxes among humans too, but to call them so would be inconveniently called racism. A movie too perfect and a sequel would spoil its charm. But thats just silly me"
3.5,2017.07.28.,"Playing the classic 'Buddy cop' film trope in a world of animals living ""equally"" together,I found the film combined the comedy of the world and its characters with the strong underlying theme of racism very well to create a pretty compelling story. The voice acting is really good, the animation is obviously top-notch, the worlds are diverse and unique, so there's plenty to enjoy both visually and audibly. However, the sheer bluntness of the issue presented and a couple of clichés that bother me in any movie they're in (i.e. the 'Two protagonists split in end of Act 2' thing that happens in every Buddy cop movie) stopped me from liking this film more than I did. Overall though, Zootopia is a fun, family-friendly movie that is definitely worth a watch."
5,2017.07.28.,"With a meaningful storyline, extraordinary characters, and stunning animation, you can't miss this movie that promises to be appealing not only to children, but also adults."
3.5,2017.07.27.,"Solid movie, little overboard with agenda, but takes it some good places as well!"
4.5,2017.07.25.,"Honestly, a shockingly fantastic and entertaining movie. Hilarious. A solid dose of social commentary mixed with fun."
5,2017.07.21.,"I have no idea what happened in this movie, all I could think about was how THICC the fucken rabbit was. When I left this movie I was fully erect. God Damn. 5 Stars for Thicc fucking rabbits."
4,2017.07.20.,When we see that a world that might seem out of the ordinary to others but ordinary to those who see that coexistence is possible among prey and predator where it's thrived for many years. When what we see we don't normally see when all what we see we think we are in control of our
5,2017.07.14.,"Best animated movie of 2016!! offering the most civilized discussion about racism in 2016. Even if you don't like this movie, you' ll LOVE Judy and Nick!"
4,2017.07.13.,A good CGI movie with a very solid cast and rather interesting story line and a surprisingly thought provoking central theme.
4,2017.07.11.,An instant classic cartoon movie. Hard to find these days
3,2017.07.10.,"Zootopia is not only fun, but its message is universally relevant. It is truly a rare sight in the world of contemporary Disney animation."
5,2017.07.08.,Story: 10/10 Animation: 10/10 Characters: 10/10 Overall Score: 10/10
5,2017.07.08.,it is very good and exciting and funny. I love the graphic of the movie and cute.
5,2017.07.08.,Muy bueno! Te quiero mucho Ooooh! Bunny bueno benardð???
4,2017.07.07.,A very politically driven story that teaches kids (and adults) to love everyone despite stereotypes. The story is very fresh for a kids film and is entertaining regardless if you agree with the message
4,2017.07.06.,"There's something for everyone here, from the relatable characters to the high quality animation to the warm plot to the hilarious moments. One of the best Disney movies in years."
5,2017.07.06.,What a good movie with a powerful message!
4,2017.07.05.,"I can think of no other film that is as timely as this one. Though it's a typical Disney film in structure, the entire film is an overt allegory for racism... and how we each can do our part to overcome prejudice and adversity in society. The protagonist is little Judy Hopps, who aspires to become a police officer despite her diminutive bunny stature and country-bumpkin background. Judy is a great protagonist and worthy role model for little girls, or anybody really. The weird thing about her, and what makes this movie so different, is that she's a racist. She doesn't want to be, and tries very hard not to be, and the story follows her as she begins to realize her prejudices and works to overcome them. The overall message of inclusion and celebrating diversity is a timely and important one, and one that has never been so fully expressed in a children's film. The movie touches on some pretty sensitive racial and gender stereotypes, including some not-so-disguised Islamophobia. I said to myself ""Damn, I can't believe they went there"" more than once. So yeah, it does get a little heavy for a Disney film, but there is enough humor and action mixed in to lighten up the subject matter. Though the movie is clever, the writing is not inherently all that funny... most of the credit for the film's humor is due to the excellent work by the voice actors. Their delivery is really spot on and made me laugh out loud, notably Jason Bateman and Idris Elba (who I am really loving as a voice actor!!). Then there is the cutting-edge animation, which is truly amazing... you can see every hair on each body. It's pretty eye-popping. As a whole, it's no ""Inside Out"", but it's a thoughtful and meaningful addition to the Disney canon."
4.5,2017.07.03.,A fantastic social commentary with the Disney charm. I was extremely suprised.
3.5,2017.07.02.,very enjoyable movie for kids and adults .
4,2017.07.02.,"Cute parodies, and funny."
4.5,2017.07.01.,Is Zootopia a great movie? Yes. Yes it is.
5,2017.06.30.,"With amazing CGI, great story, and great premise, this is a film that will truly be a cult classic for years to come"
4,2017.06.29.,"Wonderfully animated, memorable characters, an engaging story, and tackles themes of prejudice in a way that both kids and adults can understand."
4.5,2017.06.28.,Amazing movie with storyline that was remarkable! Cute family movie to watch that keeps you interested and laughing the whole movie!
5,2017.06.26.,"Loved this movie and all the recognisable voice actors. The story developed so beautifully and there were a lot of unexpected twists but had a predictable ending. Regardless, this movie is very deserving of 5 stars."
4,2017.06.26.,It was a movie i could watch right now and i would like it the same as i Watch it the first time
5,2017.06.26.,"Hilarious, fast-paced and with a deep message, Zootopia is fantastic. m"
5,2017.06.26.,"Disney's 55th animated feature is spectacular, quite creative and full of great imagination! The utopia of predators and preys in harmony is a good concept and it is really a very sweet film with likeable characters. ;) I want a sequel... also ... Gazelle! XD"
4,2017.06.25.,Watched it several years ago but certainly I loved this film so much. The blurred distinction between good and evil makes the story line more interesting.
3,2017.06.24.,The film isn't anything worthy of 98%. In reality it should be given about an 80%
5,2017.06.23.,"In 2016, a year when it was still thought that there was far more acceptance than hate, Zootopia brilliantly put together a piece of animation that shows an animal world not all that different from our own, complete with the social issues, granted between former predators and prey, as opposed to our problems of skin color and religion. The best way to see this world was through the hopeful eyes of Judy Hops, and her belief that she could change the world, and that Zootopia was this amazing, perfect place. Drop in a con artist sidekick, and you've got the levity to her unwavering perkiness. The message stays out there through the entire film, as Judy's hopefulness and country naivete are integral to the proper development of the story. It's all fine and well for a while, even despite a sarcastic back and forth relationship between Judy and the Fox, Nick, who eventually grows on her and the audience as we learn more about him, and as the experience of his adventure changes him. The movie zips by, has plenty of nuggets for the adults, and a number of fun moments to entertain the littlest of kids. We can see our reflections in this movie, and it hopes to show us that we're not all that different, and that we should have hope to get along. It's a fine thing, and something that our kids could hopefully learn, and maybe one day use as a way to change the world. If little Judy Hops can do it, why can't anybody?"
5,2017.06.22.,"What can I say? The movie was just so beautiful and incredible with the no typical animals talking. Becoming one of my favorite animated movie of 2016 and all time. I love how use their imagination to create something so awesome. This movie should be more appreciated, more than frozen."
5,2017.06.22.,The sloth scene is so funny! So hilarious!
4.5,2017.06.21.,You really cant go wrong with Disney I loved all the characters and its message
4,2017.06.21.,"I certainly enjoyed this more than I thought I was going to. The story was interesting and funny. As far as family movies go, this is one that you should make a point to see if you haven't already. Then again, this also lends itself to multiple viewings."
4.5,2017.06.20.,"At first glance, it doesn't seem like it'll be anything more than a film aimed at kids that does mildly well at the box office and scores well with critics. But Zootopia was so much more than that. The animation was breathtaking and the film touched on controversial topics such as racism and a class-based society where animals are separated based on their status as mammals who are considered ""prey"" and mammals who are considered ""predators."" Even with these topics present, the film still manages to remain-kid friendly. One of my favorite Disney films."
4,2017.06.17.,good movie for sure. I liked the animations.
5,2017.06.16.,"Amazing message, amazing visuals, amazing story and concept, amazing characters, just... AMAZING!"
4,2017.06.14.,"""Anyone can be anything."" Zootopia is an incredibly fun and entertaining film from Walt Disney Animation. The story follows a rookie police bunny who teams up with a street hustler fox to track down a missing otter, and together they end up uncovering a dark conspiracy. Starring Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, and J.K. Simmons, the voice cast is especially good and gives some great performances; creating really colorful characters. And the animators do a great job at creating interesting character designs for dozens of different kinds of animals. However, the writing is very heavy handed in its messages about tolerance, the politics of fear, and not stereotyping others. There's also a bit of confusion in how this world of anthropomorphized animals works. Still, while it has some problems, overall Zootopia is a cute family film that delivers a lot of laughs."
5,2017.06.13.,"I absolutely loved this movie! I especially love these two scenes: Judy's childhood, and the timberwolves scene."
5,2017.06.12.,Yes yes yesssssssss... I love it
5,2017.06.10.,This is an great movie about racism and friendship. It is for all ages.
4.5,2017.06.09.,"Massive surprise. Not expected to be this good, surely."
5,2017.06.06.,You really cant go wrong with Disney I loved all the characters and its message
5,2017.06.06.,This movie gives a hard needed message to anyone who decides to watch it. With the beautiful protagonist showing her struggle is absolutely outstanding and a true message to children. We should all sit back and look at how it relates to the real world struggle of discrimination. Even with all the seriousness of the movie we have the balance of funny with these lovely characters. A must watch for any age.
5,2017.06.06.,"Zootopia is an excellent animated film that has characters, humor, and a strong message capable of entertaining all age groups. The character development and use of animation to portray consistent characteristics is incredibly well done, and overall, I think it's one of the best animated movies created in the past five years."
4.5,2017.06.03.,"Walked into the theater thinking that it was gonna be a fun lighthearted film, I then walked out amazed! This film has an important story that talks about segregation and racial stereotypes. Highly recommended"
4.5,2017.06.02.,"Spectacular Animation, great voice acting, and a well thought out story that will please kids and adults alike. Personally, I felt as if there was a bit of a liberal agenda in the story (and I'm pretty far left wing), but overall I'd did not take away from the general message and heart of the movie. I highly suggest this film."
5,2017.06.02.,"I love this movie. The story, animation, and voice acting are all fantastic. Some parts are so adorable that I cried. One of my favorite newer Disney movies."
5,2017.06.02.,Incredible incredible movie. Suspenseful plot with dynamic characters. Phenomenal world building and character development.
5,2017.06.02.,Saw it 3 or 10 times. Hilarious every time!!
5,2017.05.31.,Best Disney movie in years.
3.5,2017.05.31.,"A solid animated film that isn't shy about delivering a message, Zootopia is well animated and fun for the whole family."
5,2017.05.31.,"Five stars all the way. Family pleaser from the tiny tots to the oldies. This movie is everything! Funny, daring, original, and entertaining. Can't ask for anything more. Clever and snappy and all that you ever wanted as an adult forced to take the kids to a movie."
3.5,2017.05.29.,A fun movie with a thoughtful message!
0.5,2017.05.28.,"40s there was ""Spirit of 43'"" with the second world war, 50s you had ""Plutopia"" with the cold war, now today, you have zootopia, a modern propaganda film with the intent to indoctrinate youth, the most impressionable. The populist behavioral queues seem lazily overt in how the characters present their social teachings under the guise of compassion and tolerance. What it boils down to is a hyper feminized post modern diatribe against the constructs of a society where biology exists and social commentary stooped in truth. Open minds only go far enough until you are living in a fantasy and this movie certainly is pulling from some wet dream of sedated beings with tolerant opinions and a sword of shame on the belts of the gatekeepers. Stir this up with the raw imagery of meth labesque environments (most likely a ""light hearted"" nod to tv show, Breaking Bad), jarring transitions from humanized animal to beast, a pop star who is the voice of reason to the world, and you have a movie no one asked for, but was necessary in Disney's new SJW fashion sense."
5,2017.05.28.,"Wow! I thought this would turn out pretty good, but not one of Disney's best, but boy, did it surpass my expectations! It turned out to be an amazing animated film that touches upon subjects that you would not expect Disney to touch upon such as bigotry, discrimination, and stereotyping, and the negative effects it has. It kind of makes Zootopia feel more adult in that regard. But it is handled excellently, and the script, visuals, and characters all add in to how fantastic this film is."
0.5,2017.05.27.,not fun to watch I was bored into a different dimension 2 hours wasted of my life
4,2017.05.27.,Very cute! The sloths are my favorite!
5,2017.05.26.,"Zootopia The movie Zootopia starring Ginnifer Goodwin and Jason Bateman. When Judy Hopps (Goodwin) becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law.Determined to prove herself. Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde (Bateman) a wily fox that makes her day harder. As a tiny rabbit Judy always loved Zootopia how predators and prey live in harmony but she is smart enough to know back then, vicious predators used to tend to lurk on meek prey. Now that Zootopia give animals an opportunity to become whatever they want to be, many want to be an astronaut, but Judy a police officer to make the world a better place! Every animal doubted her, but she never gave up on herself she finally made it and was a top candidate in her academy she wasn't just a token bunny. She graduated and went on to protect in the middle of Zootopia. On arrival she was fascinated by everything she was excited but fell short on investigating big cases, instead she took on a meter-maid position handing out tickets until one day she found a wily fox named Nick Wilde in which was a con artist! Tricked Judy became curious, she then found out he was clearly a slick fox. Later that day she stumbled across a crime leading her to being fired for leaving her post until, a really sad female otter is concerned for her husband Mr. Otterton. Judy was so eager she took it upon herself to investigate"
4,2017.05.23.,Hilariously cute movie with a play on modern-day situations.
5,2017.05.21.,Very good... Not just for kids. Helps to be a kid at heart
5,2017.05.19.,"It's an awesome heartwarming movie with it's beautiful animation,complex themes that represent everything wrong with the world like prejudice, inequality and racism, and it's amazing three-dimensional characters, this movie gets my full approval."
5,2017.05.17.,Zootopia was a very great and I love it. I think more people will enjoy it
5,2017.05.16.,An absolute Gem of a Film!
5,2017.05.11.,"With gorgeous animation that is heavily detailed and virtually flawless, witty characters with extremely engaging story arcs, and some of the most intelligent social commentary ever displayed on film alongside The Hunchback of Notre Dame, this is not only the greatest CGI film that Disney has ever made without the help of Pixar, but also one of the most relevant films they have ever released, especially when taking into account what America is going through right now."
2,2017.05.10.,Had a nice plot but overall I get bored watching it. The original plot to the movie as I've heard actually seems watch worthy
4,2017.05.06.,"this is a story about the difference and racism in a world of animals,i think we can learning something from this movie,because everyone is unic and for this i think is important for children to see this movie."
4.5,2017.05.03.,Encourages the audience to think about their own particular positions with out endorsing a side. A good movie to help kids establish their own reasoning and morals.
5,2017.04.30.,"Just a brilliant storyline and with great funny moments. And after seeing un-official alternate stroylines with a much darker sense that didn't make it because of the target audience, I totally say it's a 5."
5,2017.04.29.,"Likeable characters, Fun visuals, an interresting story and good voice acting makes for a great movie and a thrilling ride"
5,2017.04.22.,"Love it, but my brother hates it...Funny!!"
5,2017.04.18.,If not the best animated film I've seen.
5,2017.04.17.,great kids film esp sloth part
5,2017.04.15.,"The Lion King has always been my favorite Disney film, but Zootopia just passed it. This movie is simply amazing. The characters, the plot, the message, the music... everything is good! Never stop trying, people!"
3.5,2017.04.13.,Not as good as I expected to be due to the high ratings.
4,2017.04.13.,Disney's animation movie is brilliant. A good story and fun characters in a modern animal metropolis of Zootopia.
5,2017.04.13.,It is doing brilliantly in showing us a diverse and amazing animated movie which clearly deserves a high rating
4.5,2017.04.10.,"Zootopia (2016) - Has made a huge impact on a lot of people and at first I never understood why. I never thought the movie was going to be bad but I just didn't think that this would be the next big thing for Disney especially after their amazing lineup of films like ""Tangled"" and ""Big Hero 6"". However, when I finally saw the movie I was completely blown away and now I see why everyone loves this film so much. There were two things that stood out to me, one of them was the chemistry between Judy and Nick. They are probably one of the most irresistible Disney pairings since Rapunzel and Flynn Rider. I really loved the way they work off of each other as well as warming up to share their feelings. The other thing I loved is the way they establish the city of Zootopia itself. Through a clever use of imagery we see how Predators and Prey became what they are today. We also see the many districts that Zootopia has to offer and they take full advantage of showing of each and every one of them and how unique they are. The other part of the story includes a mystery that our heroes have to crack. The mystery only keeps getting bigger and bigger as the movie plays on and the places they visit all have a critical importance into bringing our characters closer to the final reveal. The side characters they meet along the way all have their memorable moments and some of them play important roles into cracking the case. The big thing that caught many people's attention was the morals of Racism and discrimination against others. It does go pretty deep when telling those messages and hits a homerun for a lot of people. I think the way they use Predator and Prey to teach that moral is genius and leads to a lot of heartfelt moments that did make me feel emotional from time to time. The animation is mind blowing and they capture the feeling of being in a big city while also adding features like size and scope to make Zootopia feel so universal to any size of mammal. The characters also look very Disney and it's very cool how each one of them is accurately sized like their real life counterparts. The music was done by Michael Giacchino. You may recognize him as the composer for many Pixar films like ""Ratatouille"" and ""Inside out"". The music features a lot of electric guitar beats and bass strums which really help embrace the feeling of big city life. Theres also a featured pop song by Shakira called ""Try Everything"" and it plays itself out as an inspirational song that really does fit the movie's theme and everything it stands for. My only nitpick would have to be the pace of the third act. It doesn't ruin anything and it's done great in terms of the story, but I felt like after coming off everything that happened in the 2nd act, it just felt a little off when things start to come back to together. Overall, I was surprised by this movie and it's probably one of the best that Disney has to offer. (A)"
4.5,2017.04.08.,Great Disney movie. Animation and characters are great. Overall a great film.
4,2017.04.07.,great kids movie and shows kids the smallest little person can be big!
3.5,2017.04.04.,"En esta Disney logró una historia lo suficientemente original como para hacerle mención especial, mi parte favorita los perezosos."
4,2017.04.01.,Great movie the animation is great and the plot makes sense. The only part I don't like is to be honest the creators who did the villain which of cause assistant mayor Bellwether (spoiler) did almost nothing in the beginning and just want it her to be a powerful villain. I would love to see she escaped prison in the beginning of the movie and made horrible mistakes during she was an assistant mayor. But turns out she as the worst villain in Disney's villain history. Overall I still loved this movie.
5,2017.03.31.,"One of the best cartoons I've ever seen. Brilliant voice acting and sfx, full of emotion and laughter. The message it conveys is extremely important in our days. All in all, an excellent movie!"
4,2017.03.31.,Disney's movie is always suitable for people of all ages
5,2017.03.30.,"I usually dislike all animation movies with talking animals, but... i am making an exception for this one. Saw it was nominated at the oscars so i thought, give it a shot! What a lovely and funny family movie. Watched on Netflix."
5,2017.03.29.,"I like to watch the animated movie. Judy never gives up becomes the first bunny police officer. I don't like a sloth in the movie. His name is Flash, but he did everything was slowly and the only one thing he did fast when he drove. I will recommend this movie with the kids and adults. Don't give up when you do everything and don't be lazy."
4.5,2017.03.28.,Not often an animation blows my mind like this one.
2,2017.03.28.,"Beautifully animated, well paced and well intentioned. The minute you think too hard about the allegories to the drug trade and African American stereotypes of aggressiveness, the film becomes problematic."
5,2017.03.26.,Zootopia definitely has the right for being the best animated film of 2016 and one of the best Disney films to date. It's a great film for the entire family and involves real life situations that can teach audiences valuable lessons on how life should be and how other people should be treated in our world and kids and families will not be disappointed by this film.
4.5,2017.03.26.,"I didn't expect much coming in. I knew it was a well-regarded film, but that was it. This was a great film for all ages with a great message: Do not let the expectations of others shape what you're capable of (major emphasis on stereotyping). This film is great for kids, but also great for adults because it has a smart plot, with clever, likeable characters and plenty of funny moments. 4.5/5"
5,2017.03.25.,Amazingly well done!
5,2017.03.25.,"Really supportive parents that bunny has. Of course the bully fox would be an ignorant and dumb hillbilly. Really interesting and original ideas all throughout this movie, it's wonderful! Beautiful how they're able to put all the types of climates and landscapes together so that each kind of animal can thrive. I can without the Shakira song though. Those foxes have quite the sly operation going on. Jason Bateman is awesome as the fox. Intersting to see how these animals lead the same lives as we humans do. Officer Hopps is pretty clever and quick-witted almost as much as the fox. Seeing that Godfather reference unfold was hilarious. Seeing the polar bears act as security for a little table full of dancing mice, hahaha. Seeing that the animals are becoming there savage and animalistic nature, the story takes a turn for the intersting. Nick's backstory was so heartbreaking. It's crazy how real this movie is in terms of putting out certain information in the news and everyone's opinions and views changing. Overall, really great movie with beautiful messages and a good sense of humor."
